UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,CAMP CREEK #2,8/19/1917,5 - Debris
Six Rivers National Forest,ULLATHORNE,8/6/1917,5 - Debris
Six Rivers National Forest,CRAWFORD CREEK,7/19/1917,14 - Unknown / Unidentified
Six Rivers National Forest,DEER LICK,8/18/1917,5 - Debris
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,PLEASANT VIEW RIDGE (#96),10/1/1917,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,HASTINGS RANCH,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,COLD CK FIRE,8/24/1917,1 - Lightning
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest,BADGER SP.,6/13/1918,1 - Lightning
Modoc National Forest,MILL CREEK,6/16/1918,1 - Lightning
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,WILD CAT,6/12/1918,1 - Lightning
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,CIDER CK,9/2/1918,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,1 - Lightning
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Six Rivers National Forest,STONE CREEK,6/18/1918,5 - Debris
Six Rivers National Forest,MYRTLE CREEK,6/26/1918,5 - Debris
Six Rivers National Forest,CAMP CREEK,6/12/1918,1 - Lightning
Six Rivers National Forest,MARINE ROCK,8/5/1918,14 - Unknown / Unidentified
Six Rivers National Forest,RED CAP,6/12/1918,1 - Lightning
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,COREY CANYON,10/27/1918,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,PACOIMA CANYON,7/20/1918,14 - Unknown / Unidentified
Eldorado National Forest,BEAR RIVER FIRE,6/12/1918,1 - Lightning
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Modoc National Forest, ,<Null>,1 - Lightning
Modoc National Forest, ,<Null>,1 - Lightning
Tahoe National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,RAVENNA,10/6/1919,14 - Unknown / Unidentified
Los Angeles County,SAN GABRIEL,9/12/1919,14 - Unknown / Unidentified
Los Angeles County,MT. HAWKINS FIRE,6/2/1919,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,SAND MT,9/19/1919,9 - Miscellaneous
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,GRIZZLY FLAT,9/21/1919,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,SILVER HILL,8/27/1919,14 - Unknown / Unidentified
Eldorado National Forest,WEST SHERMAN CK,9/15/1919,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,LYTLE CREEK (#88),8/28/1919,14 - Unknown / Unidentified
Angeles National Forest,ZACHAU RANCH,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,NEWHALL SAND CANYON,9/16/1919,14 - Unknown / Unidentified
Angeles National Forest,SAN FERNANDO OIL CO.,8/16/1919,14 - Unknown / Unidentified
Angeles National Forest,BERRY FLAT,<Null>,14 - Unknown / Unidentified
Angeles National Forest,RAVENNA,9/18/1919,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Mendocino National Forest,KNEE CAP,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,BRYANTS MILL,5/27/1920,9 - Miscellaneous
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest, ,<Null>,1 - Lightning
Modoc National Forest, ,<Null>,1 - Lightning
Modoc National Forest, ,<Null>,1 - Lightning
Six Rivers National Forest,HARDSCABBLE,8/18/1920,5 - Debris
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,AMERICAN RIVER,7/1/1920,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,AMERICAN RIVER,7/1/1920,1 - Lightning
Eldorado National Forest,HARTWICK,7/25/1920,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,1 - Lightning
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,9 - Miscellaneous
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest, ,<Null>,1 - Lightning
Modoc National Forest, ,<Null>,1 - Lightning
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest,CEDAR PASS,8/31/1921,9 - Miscellaneous
Mendocino National Forest,GREENS VALLEY,<Null>,4 - Campfire
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,CHARLIE CYN,9/28/1921,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,RUBY CYN,8/24/1921,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,RAVENNA FIRE,10/29/1921,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,470 AC.,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
